"character","jap text","Eng","Esp"
"__system__??","{地域番号 = 1:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 2:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 3:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 4:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 5:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 6:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 7:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 8:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 9:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 10:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 11:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 12:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 13:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 14:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 15:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 16:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 17:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 18:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 19:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 20:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 21:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 22:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 23:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 24:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 25:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 26:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 27:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 28:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 29:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 30:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 31:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 32:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 33:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 34:","",""
"__system__??","}","",""
"__system__??","{D01 = 0:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 1:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 2:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 3:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 4:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 5:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 6:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 7:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 8:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 9:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 10:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 11:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 12:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 13:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 14:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 15:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 16:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 17:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 18:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 19:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 20:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 21:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 22:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 23:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 24:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 25:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 26:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 27:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 28:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 29:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 30:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 31:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 32:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 33:","",""
"__system__??","}","",""
"__system__??","{地域番号 = 34:","",""
"__system__??","}","",""
"center(36)","　　　　　――ミドリガオカ――　　　　　","――Midorigaoka――","――Midorigaoka――"
"center(36)","　　　　　――ミドリガオカ――　　　　　","――Midorigaoka――","――Midorigaoka――"
"center(36)","　　　　　 奉仕青年団訓練道場 　　　　　","Servant Youth Corps Training Dojo","Dojo del Cuerpo Jóvenes de Servicio"
"center(36)","　　　　　――ミドリガオカ――　　　　　","――Midorigaoka――","――Midorigaoka――"
"center(36)","　　　　　　奉仕青年団事務所　　　　　　","Service Youth Corps Office","Cuerpo de Jóvenes del Servicio"
"center(36)","　　　　　――ミドリガオカ――　　　　　","――Midorigaoka――","――Midorigaoka――"
"center(36)","　　　　 事務所の前の寂れた通り 　　　　","Lonely street in front of the office","Calle solitaria frente a la oficina"
"center(36)","　　　　　――ミドリガオカ――　　　　　","――Midorigaoka――","――Midorigaoka――"
"center(36)","　　　　　　　 悪司の部屋 　　　　　　　","Akuji’s room","La habitación de Akuji"
"center(36)","　　　　　――ミドリガオカ――　　　　　","――Midorigaoka――","――Midorigaoka――"
"center(36)","　　　　　　　　 地下室 　　　　　　　　","Basement","Sótano"
"center(36)","　　　　　――ミドリガオカ――　　　　　","――Midorigaoka――","――Midorigaoka――"
"center(36)","　　　　　　　地下牢　深夜　　　　　　　","Dungeon Late night","Mazmorras, a altas horas de la noche"
"center(36)","　　　　　――ミドリガオカ――　　　　　","――Midorigaoka――","――Midorigaoka――"
"center(36)","　　　　　　　　 炊事場 　　　　　　　　","Kitchen","Cocina"
"center(36)","　　　　　――ミドリガオカ――　　　　　","――Midorigaoka――","――Midorigaoka――"
"center(36)","　　　　　　夕子の選挙事務所　　　　　　","Yuuko’s campaign office","Oficina electoral de Yuuko"
"center(36)","　　　　　――ミドリガオカ――　　　　　","――Midorigaoka――","――Midorigaoka――"
"center(36)","　　　　　　 殺の選挙事務所 　　　　　　","Satsu’s campaign office","Oficina electoral de Satsu"
"center(36)","　　　　　――ミドリガオカ――　　　　　","――Midorigaoka――","――Midorigaoka――"
"center(36)","　　　　　　　　 投票所 　　　　　　　　","Polling place","Colegio electoral"
"center(36)","　　　　　――ミドリガオカ――　　　　　","――Midorigaoka――","――Midorigaoka――"
"center(36)","　　　　　　　 ばばあ長屋 　　　　　　　","Tenement house for grandmothers","Casa de vecindad para ancianas"
"center(36)","　　　　　　 ――サカイ―― 　　　　　　","――Sakai――","――Sakai――"
"center(36)","　　　　　　 ――サカイ―― 　　　　　　","――Sakai――","――Sakai――"
"center(36)","　　　　　　　　天才病院　　　　　　　　","Teaching hospital","Hospital universitario"
"center(36)","　　　　　　 ――センリ―― 　　　　　　","――Senri――","――Senri――"
"center(36)","　　　　　　 ――センリ―― 　　　　　　","――Senri――","――Senri――"
"center(36)","　　　　　　　わかめ組本部　　　　　　　","Wakamegumi Headquarters","Sede de Wakamegumi"
"center(36)","　　　　　　 ――センリ―― 　　　　　　","――Senri――","――Senri――"
"center(36)","　　　　　　 わかめ組本部前 　　　　　　","In front of Wakamegumi Headquarters","Frente a la sede del grupo Wakame"
"center(36)","　　　　　　 ――センリ―― 　　　　　　","――Senri――","――Senri――"
"center(36)","　　　　わかめ組本部　組長執務室　　　　","Wakamegumi Headquarters: CEO Office","Sede de Wakame: Oficina del jefe"
"center(36)","　　　　　　 ――センリ―― 　　　　　　","――Senri――","――Senri――"
"center(36)","　　　　わかめ組本部　夕子の部屋　　　　","Wakamegumi Headquarters Yuuko’s Room","Sede de Wakame: Habitación de Yuuko"
"center(36)","　　　　　　 ――センリ―― 　　　　　　","――Senri――","――Senri――"
"center(36)","　　　　　　　 サンタワー 　　　　　　　","Sun Tower","Torre del Sol"
"center(36)","　　　　　　 ――イコマ―― 　　　　　　","――Ikoma――","――Ikoma――"
"center(36)","　　　　　　 ――イコマ―― 　　　　　　","――Ikoma――","――Ikoma――"
"center(36)","　　　　　　　ローカルＴＶ　　　　　　　","local television","televisión local"
"center(36)","　　　　　　 ――イコマ―― 　　　　　　","――Ikoma――","――Ikoma――"
"center(36)","　　　　　　 ローカルＴＶ前 　　　　　　","In front of local TV","Frente a la televisión local"
"center(36)","　　　　　　 ――イコマ―― 　　　　　　","――Ikoma――","――Ikoma――"
"center(36)","　　　　　　武器屋　たんたん　　　　　　","Weapon Shop TanTan","Tienda de armas TanTan"
"center(36)","　　　　　　 ――イコマ―― 　　　　　　","――Ikoma――","――Ikoma――"
"center(36)","　　　　　 武器屋　たんたん前 　　　　　","Front of weapon Shop TanTan","Frente a la Tienda de armas TanTan"
"center(36)","　　　　　　――イコマ――　　　　　　","――Ikoma――","――Ikoma――"
"center(36)","　　　　　　 わかめ組　道場 　　　　　　","Wakamegumi Dojo","Dojo del Grupo Wakame"
"center(36)","　　　　　　 ――ヘグリ―― 　　　　　　","――Heguri――","――Hegri――"
"center(36)","　　　　　　 ――ヘグリ―― 　　　　　　","――Heguri――","――Hegri――"
"center(36)","　　　　　　　　 貴神邸 　　　　　　　　","Kishin residence","Residencia Kishin"
"center(36)","　　　　　　 ――ヘグリ―― 　　　　　　","――Heguri――","――Hegri――"
"center(36)","　　　　　　　　貴神邸前　　　　　　　　","In front of Kishin residence","Frente a la residencia Kishin"
"center(36)","　　　　　　 ――ヘグリ―― 　　　　　　","――Heguri――","――Hegri――"
"center(36)","　　　　　　　　 竹井邸 　　　　　　　　","Takei residence","Residencia Takei"
"center(36)","　　　　　　 ――ヘグリ―― 　　　　　　","――Heguri――","――Hegri――"
"center(36)","　　　　　　　　竹井邸前　　　　　　　　","In front of Takei residence","Frente a la residencia Takei"
"center(36)","　　　　　　 ――ハクア―― 　　　　　　","――Hakua――","――Hakua――"
"center(36)","　　　　　　 ――ハクア―― 　　　　　　","――Hakua――","――Hakua――"
"center(36)","　　　　　　　 ハクアの森 　　　　　　　","Haqua forest","Bosque de Haqua"
"center(36)","　　　　　　 ――ヒノデ―― 　　　　　　","――Hinode――","――Hinode――"
"center(36)","　　　　　　 ――ヒノデ―― 　　　　　　","――Hinode――","――Hinode――"
"center(36)","　　　　　　 ヒノデ森林公園 　　　　　　","Hinode Forest Park","Parque forestal de Hinode"
"center(36)","　　　　　　 ――ハルセ―― 　　　　　　","――Haruse――","――Haruse――"
"center(36)","　　　　　　 ――ハルセ―― 　　　　　　","――Haruse――","――Haruse――"
"center(36)","　　　　　　　　 市議会 　　　　　　　　","City council","Ayuntamiento de la ciudad"
"center(36)","　　　　　　 ――ハルセ―― 　　　　　　","――Haruse――","――Haruse――"
"center(36)","　　　　　　　市議会　受付　　　　　　　","City Council Reception","Recepción del Ayuntamiento"
"center(36)","　　　　　　 ――ハルセ―― 　　　　　　","――Haruse――","――Haruse――"
"center(36)","　　　　　　　市議会前の道　　　　　　　","Street in front of the City Council","Carretera frente al Ayuntamiento"
"center(36)","　　　　　　 ――ハルセ―― 　　　　　　","――Haruse――","――Haruse――"
"center(36)","　　　　　　　　 市長室 　　　　　　　　","Mayor’s Office","Oficina del alcalde"
"center(36)","　　　　　　 ――ハルセ―― 　　　　　　","――Haruse――","――Haruse――"
"center(36)","　　　　　　　治安課課長室　　　　　　　","Public Safety Division: Chief Office","Seguridad Publica: Oficina del Jefe"
"center(36)","　　　　　　 ――ハルセ―― 　　　　　　","――Haruse――","――Haruse――"
"center(36)","　　　　　　　 毛ガニ劇場 　　　　　　　","Hairy Crab Theater","Teatro del Cangrejo Peludo"
"center(36)","　　　　　　 ――ハルセ―― 　　　　　　","――Haruse――","――Haruse――"
"center(36)","　　　　　　　毛ガニ劇場前　　　　　　　","In front of the Hairy Crab Theater","Frente al Teatro del Cangrejo Peludo"
