character,jap text,Eng,Esp
name,”セイネンダンジョシ”,”セイネンダンジョシ”,”セイネンダンジョシ”
name,”チンピラ”,”チンピラ”,”チンピラ”
name,”エリートヤクザ”,”Elite Yakuza”,”Elite Yakuza”
name,”ドスヤクザ”,”Yakuza”,”Yakuza”
name,”タカヤマヤクザ”,”Takayama Yakuza”,”Takayama Yakuza”
name,”ジョウフ”,”ジョウフ”,”ジョウフ”
name,”イレズミヤクザ”,”Tattooed Yakuza”,”Yakuza tatuado”
name,”ケイビイン”,”Security Guard”,”Guardia de seguridad”
name,”ノラコーギー”,”ノラコーギー”,”ノラコーギー”
name,”チアンカショクイン”,”チアンカショクイン”,”チアンカショクイン”
name,”ハニー”,”Hanny”,”Hanny”
name,”ナコキョウ オトコ”,”ナコキョウ オトコ”,”ナコキョウ オトコ”
name,”ナコキョウ オンナ”,”ナコキョウ オンナ”,”ナコキョウ オンナ”
name,”パンダ”,”Panda”,”Panda”
name,”ジャンキー”,”Junkie”,”Drogadicto”
name,”ショウジョ”,”ショウジョ”,”ショウジョ”
name,”ジョシガクセイ”,”Female Student”,”Estudiante femenina”
name,”ワカイシュフ”,”ワカイシュフ”,”ワカイシュフ”
name,”テンイン”,”テンイン”,”テンイン”
name,”モモメイド”,”Peach Maid”,”Peach Maid”
name,”ピーチボーイ”,”Peach Boy”,”Peach Boy”
name,”ジョセイシカン”,”ジョセイシカン”,”ジョセイシカン”
name,”マンボウ”,”Mola Mola”,”Mola Mola”
name,”セイネン”,”セイネン”,”セイネン”
name,”オンナノコカイゾク”,”Female Pirate”,”Mujer Pirata”
name,”ヨッパライ”,”Drunkard”,”Borracho”
name,”ネズミ”,”Rat”,”Rata”
name,”サル”,”Ape”,”Mono”
name,”ダチョウ”,”Ostrich”,”Avestruz”
name,”ウィミィヘイシ”,”ウィミィヘイシ”,”ウィミィヘイシ”
name,”カセイロボ”,”カセイロボ”,”カセイロボ”
name,”プルトムゥ”,”プルトムゥ”,”プルトムゥ”
name,”シオブクロ”,”シオブクロ”,”シオブクロ”
name,”カンゴフ”,”カンゴフ”,”カンゴフ”
name,”ウミネコ”,”Seagull”,”Gaviota”
name,”デカキノコ”,”Giant Mushroom”,”デカキノコ”
name,”シャア”,”Char”,”Char”
name,”ダブルハニー”,”Double Hanny”,”Double Hanny”
name,”スリーハニー”,”Triple Hanny”,”スリーHanny”
name,”チコクペンギン”,”チコクペンギン”,”チコクペンギン”
name,”ネコグルミ”,”ネコグルミ”,”ネコグルミ”
name,”ハナーン”,”ハナーン”,”ハナーン”
name,”ドーベルマン”,”Doberman”,”ドーベルマン”
name,”ハニーホース”,”Hanny Boss”,”Hannyホース”
name,”ナメクジ”,”Slug”,”Babosa”
name,”ベベター”,”Vevetar”,”Vevetar”
